Salary,Plan 5 Total,Graduate Tax Total,Difference,Plan 5 Extracts More?
"£25,000","£45,904","£45,904",£0,False
"£30,000","£73,085","£73,085",£0,False
"£40,000","£127,447","£127,447",£0,False
"£50,000","£181,809","£181,809",£0,False
"£75,000","£90,176","£317,713","£227,538",False
"£100,000","£72,199","£453,618","£381,419",False
